468, 49, -1
630, 727, 1
309, 661, -1
1046, 384, 1
160, 757, -1
560, 847, 1
1234, 184, -1
1232, 939, 1
1043, 1077, -1
416, 584, 1
0, 129, -1
346, 354, 1
223, 294, -1
1005, 947, 1
436, 975, -1
1086, 1104, 1
917, 995, -1
556, 626, 1
1182, 358, -1
340, 925, 1
21, 399, -1
494, 649, 1
306, 731, -1
1059, 1059, 1
262, 755, -1
729, 765, 1
155, 39, -1
1111, 927, 1
106, 593, -1
861, 861, 1
713, 963, -1
605, 767, 1
1151, 25, -1
519, 644, 1
1018, 833, -1
619, 685, 1
573, 73, -1
479, 479, 1
1074, 1137, -1
1203, 1203, 1
938, 995, -1
165, 173, 1
266, 319, -1
1046, 987, 1
1240, 686, -1
493, 566, 1
1101, 683, -1
684, 684, 1
1134, 469, -1
507, 665, 1
614, 868, -1
409, 985, 1
1110, 803, -1
476, 505, 1
369, 80, -1
588, 769, 1
376, 723, -1
135, 138, 1
610, 633, -1
519, 702, 1
461, 885, -1
507, 509, 1
1070, 819, -1
448, 835, 1
18, 28, -1
668, 759, 1
127, 990, -1
467, 557, 1
1134, 699, -1
135, 164, 1
1055, 1228, -1
399, 610, 1
567, 954, -1
506, 508, 1
1055, 79, -1
840, 840, 1
1132, 495, -1
255, 255, 1
593, 903, -1
504, 738, 1
198, 633, -1
1104, 1104, 1
1048, 776, -1
854, 854, 1
1061, 137, -1
436, 554, 1
171, 923, -1
471, 768, 1
782, 890, -1
202, 228, 1
1058, 152, -1
779, 812, 1
257, 874, -1
234, 332, 1
1221, 252, -1
498, 835, 1
1249, 702, -1
700, 734, 1
29, 361, -1
169, 177, 1
721, 799, -1
598, 812, 1
384, 696, -1
492, 492, 1
1152, 790, -1
511, 658, 1
1056, 453, -1
379, 415, 1
329, 77, -1
634, 738, 1
528, 951, -1
1180, 980, 1
1238, 4, -1
434, 575, 1
1012, 357, -1
643, 827, 1
697, 765, -1
548, 689, 1
1042, 645, -1
728, 835, 1
1056, 330, -1
456, 761, 1
437, 952, -1
419, 842, 1
1050, 385, -1
497, 706, 1
270, 532, -1
488, 740, 1
1079, 310, -1
455, 620, 1
245, 930, -1
1073, 1073, 1
28, 798, -1
725, 761, 1
716, 919, -1
615, 724, 1
1146, 638, -1
1025, 1111, 1
274, 975, -1
460, 513, 1
595, 601, -1
447, 634, 1
144, 219, -1
570, 735, 1
1126, 276, -1
486, 642, 1
1030, 250, -1
556, 556, 1
86, 930, -1
1021, 342, 1
270, 350, -1
1232, 985, 1
1164, 334, -1
504, 723, 1
1216, 511, -1
606, 669, 1
30, 802, -1
1176, 1176, 1
431, 77, -1
443, 557, 1
1183, 51, -1
1106, 958, 1
228, 275, -1
1087, 936, 1
1057, 81, -1
446, 446, 1
172, 796, -1
586, 715, 1
369, 642, -1
553, 747, 1
1030, 186, -1
1030, 380, 1
455, 902, -1
467, 587, 1
17, 303, -1
161, 169, 1
1140, 1176, -1
1180, 980, 1
124, 734, -1
759, 770, 1
1013, 817, -1
250, 345, 1
441, 842, -1
615, 643, 1
52, 700, -1
504, 586, 1
12, 132, -1
467, 631, 1
392, 900, -1
1077, 1113, 1
1135, 243, -1
517, 517, 1
1109, 660, -1
606, 627, 1
1006, 211, -1
493, 509, 1
966, 97, -1
443, 643, 1
1186, 702, -1
954, 985, 1
48, 834, -1
481, 626, 1
965, 976, -1
467, 620, 1
368, 930, -1
1013, 1079, 1
283, 357, -1
567, 736, 1
598, 901, -1
160, 160, 1
1054, 402, -1
966, 966, 1
1240, 550, -1
779, 779, 1
21, 384, -1
1232, 965, 1
413, 804, -1
442, 598, 1
325, 420, -1
1058, 566, 1
114, 982, -1
877, 956, 1
1019, 584, -1
423, 574, 1
1144, 922, -1
609, 700, 1
1070, 624, -1
483, 829, 1
466, 855, -1
481, 767, 1
236, 608, -1
1089, 358, 1
832, 959, -1
499, 677, 1
1074, 1117, -1
1087, 360, 1
102, 113, -1
104, 104, 1
53, 587, -1
419, 419, 1
602, 610, -1
579, 631, 1
161, 328, -1
582, 614, 1
191, 238, -1
424, 716, 1
1077, 34, -1
1025, 995, 1
345, 402, -1
460, 665, 1
188, 873, -1
507, 507, 1
769, 955, -1
765, 837, 1
121, 1236, -1
520, 584, 1
567, 85, -1
740, 821, 1
126, 908, -1
561, 584, 1
25, 946, -1
373, 868, 1
136, 141, -1
487, 599, 1
710, 804, -1
151, 210, 1
626, 926, -1
499, 692, 1
30, 58, -1
468, 636, 1
658, 846, -1
561, 725, 1
182, 788, -1
1102, 978, 1
585, 949, -1
262, 262, 1
310, 514, -1
1015, 1180, 1
135, 39, -1
464, 796, 1
1041, 499, -1
519, 843, 1
1226, 628, -1
443, 701, 1
1030, 399, -1
488, 580, 1
102, 896, -1
438, 735, 1
1223, 883, -1
467, 847, 1
112, 1215, -1
424, 780, 1
30, 970, -1
580, 649, 1
629, 946, -1
493, 760, 1
474, 588, -1
744, 764, 1
1172, 674, -1
112, 112, 1
487, 706, -1
498, 606, 1
1113, 1136, -1
255, 259, 1
899, 945, -1
587, 748, 1
1058, 90, -1
874, 951, 1
1055, 322, -1
459, 846, 1
179, 586, -1
383, 436, 1
1161, 213, -1
576, 677, 1
118, 482, -1
668, 763, 1
200, 529, -1
627, 735, 1
158, 291, -1
399, 615, 1
1057, 785, -1
466, 834, 1
508, 946, -1
268, 987, 1
1056, 429, -1
135, 160, 1
371, 836, -1
549, 575, 1
396, 965, -1
444, 588, 1
330, 493, -1
725, 814, 1
1035, 814, -1
492, 642, 1
687, 998, -1
635, 709, 1
315, 520, -1
1142, 4, 1
1207, 200, -1
383, 509, 1
1198, 631, -1
1099, 1099, 1
1050, 216, -1
475, 723, 1
1043, 487, -1
677, 821, 1
391, 741, -1
497, 738, 1
1131, 144, -1
438, 583, 1
1078, 849, -1
644, 736, 1
1094, 151, -1
416, 468, 1
726, 731, -1
1078, 359, 1
435, 989, -1
1097, 1112, 1
146, 92, -1
245, 245, 1
781, 832, -1
513, 771, 1
145, 851, -1
597, 597, 1
272, 427, -1
439, 710, 1
301, 713, -1
576, 584, 1
1203, 871, -1
609, 763, 1
126, 250, -1
507, 911, 1
11, 936, -1
443, 507, 1
525, 898, -1
436, 847, 1
221, 82, -1
1018, 974, 1
1071, 427, -1
419, 835, 1
639, 654, -1
472, 829, 1
1138, 69, -1
1114, 377, 1
623, 719, -1
415, 835, 1
1092, 1129, -1
416, 607, 1
351, 464, -1
1037, 342, 1
816, 937, -1
428, 819, 1
572, 644, -1
1090, 939, 1
298, 402, -1
586, 743, 1
1138, 288, -1
432, 690, 1
36, 621, -1
511, 690, 1
1227, 59, -1
383, 669, 1
1082, 222, -1
626, 675, 1
1232, 626, -1
248, 932, 1
426, 449, -1
381, 381, 1
1201, 589, -1
1013, 993, 1
332, 653, -1
1111, 409, 1
446, 649, -1
587, 676, 1
314, 842, -1
611, 745, 1
3, 472, -1
429, 691, 1
1014, 261, -1
1077, 1120, 1
832, 938, -1
423, 447, 1
1009, 686, -1
173, 222, 1
248, 595, -1
708, 708, 1
832, 924, -1
590, 612, 1
292, 757, -1
415, 716, 1
1041, 462, -1
475, 556, 1
514, 578, -1
566, 724, 1
53, 905, -1
551, 632, 1
226, 521, -1
425, 580, 1
1158, 1239, -1
472, 829, 1
374, 997, -1
207, 207, 1
1234, 663, -1
498, 771, 1
1159, 1241, -1
599, 842, 1
549, 562, -1
504, 598, 1
176, 783, -1
591, 761, 1
1203, 613, -1
427, 685, 1
1211, 945, -1
1113, 397, 1
658, 667, -1
434, 467, 1
500, 91, -1
586, 727, 1
336, 577, -1
1106, 406, 1
337, 925, -1
565, 826, 1
4, 606, -1
138, 199, 1
250, 474, -1
415, 575, 1
650, 971, -1
745, 761, 1
184, 741, -1
548, 548, 1
144, 951, -1
571, 611, 1
1088, 1093, -1
161, 206, 1
722, 909, -1
176, 221, 1
695, 891, -1
377, 913, 1
138, 616, -1
1118, 985, 1
260, 832, -1
360, 360, 1
703, 800, -1
580, 765, 1
1193, 927, -1
566, 701, 1
316, 561, -1
462, 690, 1
232, 543, -1
477, 814, 1
722, 830, -1
379, 686, 1
450, 542, -1
169, 222, 1
384, 691, -1
251, 261, 1
1216, 313, -1
1101, 375, 1
561, 956, -1
642, 727, 1
1006, 962, -1
494, 520, 1
473, 867, -1
1228, 1228, 1
1249, 90, -1
513, 695, 1
763, 796, -1
1215, 1223, 1
1193, 451, -1
341, 361, 1
614, 669, -1
280, 280, 1
1094, 744, -1
420, 477, 1
120, 128, -1
670, 814, 1
78, 871, -1
424, 760, 1
1215, 287, -1
621, 765, 1
1095, 893, -1
416, 607, 1
425, 450, -1
420, 740, 1
413, 524, -1
463, 769, 1
614, 863, -1
620, 819, 1
387, 776, -1
1030, 874, 1
781, 857, -1
428, 764, 1
1196, 853, -1
429, 649, 1
174, 558, -1
498, 566, 1
426, 429, -1
420, 488, 1
1186, 265, -1
769, 772, 1
1107, 438, -1
493, 764, 1
344, 860, -1
494, 710, 1
267, 815, -1
1058, 193, 1
707, 93, -1
444, 837, 1
1178, 246, -1
447, 569, 1
1246, 162, -1
702, 749, 1
1043, 464, -1
1097, 928, 1
1032, 681, -1
461, 508, 1
1040, 569, -1
151, 161, 1
1073, 903, -1
668, 727, 1
1183, 617, -1
266, 266, 1
1014, 1207, -1
676, 780, 1
598, 757, -1
1112, 996, 1
1, 685, -1
414, 506, 1
1029, 868, -1
466, 470, 1
122, 678, -1
423, 626, 1
518, 55, -1
669, 707, 1
356, 917, -1
812, 841, 1
1206, 187, -1
611, 616, 1
311, 514, -1
456, 725, 1
212, 920, -1
139, 161, 1
1063, 287, -1
636, 710, 1
200, 423, -1
103, 74, 1
39, 68, -1
727, 747, 1
167, 219, -1
497, 634, 1
380, 792, -1
1218, 1218, 1
1134, 852, -1
117, 176, 1
677, 720, -1
606, 615, 1
466, 913, -1
727, 846, 1
507, 753, -1
588, 636, 1
1190, 710, -1
444, 781, 1
1044, 824, -1
559, 619, 1
968, 997, -1
513, 716, 1
1062, 568, -1
438, 764, 1
170, 900, -1
582, 668, 1
480, 649, -1
193, 509, 1
296, 968, -1
428, 842, 1
287, 632, -1
1249, 1249, 1
410, 581, -1
582, 689, 1
15, 289, -1
350, 920, 1
126, 681, -1
488, 584, 1
173, 686, -1
468, 781, 1
245, 43, -1
1088, 1088, 1
454, 70, -1
689, 770, 1
271, 355, -1
571, 677, 1
461, 738, -1
519, 607, 1
1169, 1207, -1
569, 818, 1
298, 975, -1
444, 472, 1
119, 477, -1
199, 224, 1
334, 626, -1
1073, 1118, 1
1154, 517, -1
551, 843, 1
172, 492, -1
619, 846, 1
278, 857, -1
472, 580, 1
39, 722, -1
118, 222, 1
201, 663, -1
677, 740, 1
1241, 544, -1
707, 847, 1
298, 395, -1
723, 759, 1
147, 578, -1
890, 890, 1
1087, 907, -1
583, 847, 1
537, 551, -1
423, 706, 1
1094, 1224, -1
456, 814, 1
371, 419, -1
427, 586, 1
1217, 904, -1
462, 669, 1
1098, 65, -1
576, 725, 1
19, 823, -1
157, 224, 1
1151, 93, -1
585, 639, 1
591, 922, -1
1022, 965, 1
569, 902, -1
1075, 1115, 1
367, 501, -1
583, 735, 1
1216, 379, -1
964, 964, 1
128, 398, -1
436, 739, 1
1183, 796, -1
584, 740, 1
1155, 759, -1
507, 658, 1
142, 150, -1
611, 772, 1
110, 694, -1
423, 504, 1
508, 65, -1
444, 444, 1
270, 449, -1
666, 814, 1
108, 117, -1
657, 689, 1
1034, 254, -1
380, 883, 1
452, 494, -1
560, 610, 1
1147, 286, -1
476, 606, 1
477, 957, -1
607, 691, 1
1077, 497, -1
988, 988, 1
1174, 125, -1
475, 578, 1
622, 871, -1
168, 221, 1
1138, 749, -1
665, 748, 1
238, 334, -1
379, 587, 1
368, 429, -1
486, 582, 1
835, 972, -1
583, 911, 1
125, 271, -1
423, 447, 1
526, 908, -1
438, 507, 1
296, 567, -1
819, 847, 1
699, 969, -1
605, 700, 1
215, 288, -1
492, 598, 1
1, 512, -1
669, 768, 1
1122, 570, -1
614, 818, 1
613, 665, -1
634, 818, 1
1229, 318, -1
486, 574, 1
418, 703, -1
173, 173, 1
797, 887, -1
429, 843, 1
103, 625, -1
686, 768, 1
167, 216, -1
932, 932, 1
145, 340, -1
738, 759, 1
69, 821, -1
315, 315, 1
241, 293, -1
373, 883, 1
2, 268, -1
1101, 241, 1
1021, 503, -1
566, 643, 1
262, 399, -1
449, 494, 1
717, 876, -1
139, 203, 1
838, 84, -1
945, 976, 1
1109, 410, -1
1103, 1103, 1
133, 285, -1
1114, 377, 1
128, 63, -1
467, 728, 1
17, 951, -1
415, 448, 1
406, 570, -1
580, 670, 1
294, 528, -1
1108, 384, 1
11, 598, -1
354, 358, 1
162, 933, -1
429, 588, 1
1008, 776, -1
1114, 971, 1
1237, 1240, -1
516, 725, 1
1040, 207, -1
554, 690, 1
243, 936, -1
734, 818, 1
1101, 769, -1
437, 506, 1
193, 240, -1
471, 515, 1
422, 493, -1
418, 553, 1
250, 824, -1
643, 716, 1
199, 507, -1
449, 449, 1
881, 897, -1
676, 780, 1
1118, 716, -1
561, 616, 1
25, 383, -1
1073, 1118, 1
154, 749, -1
454, 664, 1
105, 427, -1
743, 779, 1
1208, 909, -1
436, 436, 1
116, 563, -1
151, 229, 1
311, 563, -1
157, 172, 1
615, 87, -1
447, 767, 1
529, 96, -1
429, 749, 1
1110, 76, -1
448, 448, 1
109, 877, -1
418, 504, 1
248, 912, -1
670, 829, 1
1018, 428, -1
191, 191, 1
1099, 865, -1
1058, 735, 1
64, 890, -1
632, 670, 1
1211, 741, -1
1192, 1192, 1
1170, 894, -1
634, 818, 1
359, 401, -1
481, 826, 1
229, 58, -1
1075, 1092, 1
1028, 850, -1
574, 723, 1
350, 453, -1
1113, 932, 1
622, 798, -1
460, 724, 1
113, 649, -1
505, 827, 1
1117, 446, -1
439, 781, 1
708, 884, -1
694, 694, 1
27, 425, -1
574, 685, 1
36, 385, -1
686, 695, 1
726, 975, -1
482, 669, 1
1018, 996, -1
433, 461, 1
1119, 114, -1
428, 448, 1
314, 359, -1
700, 734, 1
28, 885, -1
701, 709, 1
1094, 983, -1
709, 835, 1
1072, 924, -1
1002, 231, 1
1242, 425, -1
860, 860, 1
358, 784, -1
615, 748, 1
1074, 543, -1
635, 709, 1
472, 565, -1
498, 575, 1
204, 376, -1
419, 515, 1
132, 283, -1
432, 438, 1
208, 574, -1
764, 819, 1
355, 673, -1
677, 843, 1
552, 725, -1
717, 837, 1
425, 462, -1
569, 642, 1
449, 730, -1
393, 848, 1
158, 381, -1
716, 813, 1
202, 773, -1
429, 749, 1
556, 848, -1
603, 603, 1
250, 601, -1
424, 599, 1
1185, 30, -1
415, 507, 1
1194, 56, -1
118, 158, 1
791, 967, -1
334, 397, 1
1081, 592, -1
427, 675, 1
158, 716, -1
1111, 962, 1
1014, 418, -1
634, 642, 1
1015, 625, -1
519, 765, 1
892, 955, -1
418, 475, 1
324, 842, -1
1080, 345, 1
469, 631, -1
300, 943, 1
729, 996, -1
607, 821, 1
12, 769, -1
725, 769, 1
44, 466, -1
519, 607, 1
1033, 1177, -1
498, 583, 1
108, 1216, -1
173, 210, 1
1241, 359, -1
481, 664, 1
1009, 513, -1
695, 744, 1
261, 408, -1
716, 911, 1
1166, 761, -1
676, 716, 1
152, 294, -1
1013, 249, 1
202, 944, -1
248, 358, 1
115, 911, -1
399, 768, 1
435, 848, -1
449, 488, 1
809, 922, -1
456, 519, 1
1149, 947, -1
761, 765, 1
25, 650, -1
444, 692, 1
1184, 442, -1
203, 210, 1
639, 766, -1
554, 583, 1
1053, 189, -1
519, 621, 1
34, 91, -1
598, 685, 1
106, 70, -1
505, 587, 1
170, 776, -1
559, 657, 1
1018, 210, -1
559, 841, 1
116, 741, -1
634, 818, 1
361, 610, -1
575, 620, 1
1001, 211, -1
497, 657, 1
1037, 1137, -1
459, 743, 1
838, 91, -1
427, 834, 1
624, 924, -1
415, 760, 1
1053, 270, -1
1058, 419, 1
216, 899, -1
499, 516, 1
475, 650, -1
442, 630, 1
1135, 352, -1
1248, 1248, 1
1214, 135, -1
1092, 929, 1
1113, 99, -1
431, 454, 1
1192, 711, -1
252, 258, 1
617, 788, -1
634, 689, 1
1164, 778, -1
657, 685, 1
373, 72, -1
483, 717, 1
156, 171, -1
427, 447, 1
203, 501, -1
235, 250, 1
1092, 139, -1
588, 607, 1
1014, 169, -1
438, 780, 1
190, 516, -1
692, 769, 1
880, 941, -1
509, 707, 1
60, 81, -1
499, 761, 1
1084, 887, -1
28, 28, 1
1019, 697, -1
468, 710, 1
1102, 741, -1
439, 632, 1
451, 88, -1
657, 747, 1
574, 954, -1
685, 841, 1
758, 95, -1
460, 487, 1
159, 7, -1
904, 980, 1
323, 831, -1
677, 765, 1
1075, 1156, -1
586, 706, 1
818, 9, -1
1096, 406, 1
34, 921, -1
379, 606, 1
593, 948, -1
1025, 974, 1
129, 23, -1
418, 582, 1
1025, 381, -1
1058, 434, 1
884, 977, -1
443, 505, 1
1155, 6, -1
1205, 1205, 1
1110, 125, -1
471, 511, 1
476, 875, -1
591, 687, 1
1109, 792, -1
460, 739, 1
1081, 147, -1
448, 813, 1
1229, 258, -1
442, 475, 1
594, 647, -1
438, 631, 1
51, 620, -1
588, 781, 1
424, 840, -1
1151, 1199, 1
1160, 125, -1
513, 557, 1
671, 784, -1
775, 775, 1
1135, 367, -1
423, 846, 1
251, 941, -1
509, 707, 1
212, 449, -1
255, 261, 1
384, 498, -1
580, 814, 1
1206, 985, -1
505, 768, 1
287, 865, -1
471, 507, 1
91, 966, -1
121, 121, 1
29, 460, -1
427, 818, 1
692, 895, -1
591, 666, 1
1037, 121, -1
467, 575, 1
301, 9, -1
448, 498, 1
1217, 494, -1
1002, 1077, 1
1115, 164, -1
459, 689, 1
137, 835, -1
715, 747, 1
212, 503, -1
877, 956, 1
663, 861, -1
554, 748, 1
245, 866, -1
299, 299, 1
1128, 444, -1
1101, 358, 1
568, 595, -1
200, 225, 1
441, 560, -1
565, 609, 1
497, 864, -1
372, 987, 1
746, 988, -1
220, 220, 1
1245, 673, -1
415, 620, 1
1184, 535, -1
554, 709, 1
1115, 65, -1
444, 781, 1
146, 841, -1
554, 760, 1
1247, 242, -1
735, 911, 1
1031, 22, -1
456, 520, 1
431, 537, -1
578, 734, 1
289, 861, -1
685, 694, 1
193, 68, -1
685, 727, 1
478, 947, -1
507, 509, 1
1198, 972, -1
578, 727, 1
200, 821, -1
425, 628, 1
1111, 787, -1
668, 668, 1
256, 940, -1
162, 162, 1
1124, 161, -1
193, 487, 1
349, 814, -1
553, 605, 1
569, 652, -1
620, 835, 1
39, 448, -1
1079, 377, 1
1196, 893, -1
610, 610, 1
108, 655, -1
419, 748, 1
364, 569, -1
569, 626, 1
1122, 445, -1
565, 738, 1
717, 92, -1
453, 453, 1
502, 589, -1
438, 911, 1
1015, 50, -1
476, 511, 1
48, 914, -1
472, 687, 1
1082, 896, -1
138, 168, 1
317, 7, -1
1101, 375, 1
104, 665, -1
692, 843, 1
191, 33, -1
442, 605, 1
837, 995, -1
509, 515, 1
1228, 831, -1
475, 685, 1
126, 340, -1
462, 707, 1
407, 601, -1
519, 580, 1
154, 864, -1
1015, 1115, 1
446, 939, -1
401, 401, 1
621, 827, -1
139, 139, 1
744, 825, -1
1112, 940, 1
180, 397, -1
588, 736, 1
187, 507, -1
385, 912, 1
661, 929, -1
780, 780, 1
1057, 681, -1
497, 609, 1
746, 851, -1
412, 954, 1
348, 81, -1
560, 627, 1
630, 761, -1
483, 580, 1
1009, 790, -1
138, 150, 1
1165, 988, -1
383, 515, 1
1, 370, -1
599, 620, 1
1244, 491, -1
1094, 927, 1
1071, 655, -1
381, 385, 1
1058, 741, -1
586, 630, 1
1060, 931, -1
554, 686, 1
594, 956, -1
482, 631, 1
1173, 539, -1
755, 755, 1
598, 876, -1
630, 747, 1
1065, 585, -1
176, 266, 1
211, 405, -1
231, 241, 1
410, 670, -1
962, 978, 1
1105, 91, -1
482, 847, 1
1233, 263, -1
379, 847, 1
28, 64, -1
424, 709, 1
444, 572, -1
610, 658, 1
1030, 254, -1
505, 587, 1
53, 816, -1
608, 796, 1
72, 906, -1
570, 658, 1
1122, 549, -1
591, 691, 1
1021, 651, -1
177, 203, 1
1061, 375, -1
725, 740, 1
113, 23, -1
1058, 748, 1
475, 949, -1
414, 437, 1
847, 965, -1
700, 818, 1
1134, 972, -1
649, 745, 1
1046, 138, -1
379, 658, 1
1075, 230, -1
1087, 332, 1
219, 870, -1
515, 676, 1
125, 886, -1
936, 971, 1
1111, 897, -1
1096, 1118, 1
616, 938, -1
510, 514, 1
533, 691, -1
486, 497, 1
1133, 930, -1
160, 266, 1
617, 998, -1
570, 748, 1
1040, 1162, -1
576, 772, 1
355, 730, -1
483, 576, 1
1149, 19, -1
487, 599, 1
30, 56, -1
442, 759, 1
1138, 1227, -1
929, 976, 1
984, 991, -1
569, 626, 1
526, 735, -1
557, 620, 1
200, 860, -1
1120, 338, 1
568, 753, -1
431, 553, 1
1085, 713, -1
231, 988, 1
107, 612, -1
771, 827, 1
158, 815, -1
463, 463, 1
279, 569, -1
1009, 409, 1
506, 823, -1
701, 728, 1
383, 826, -1
461, 461, 1
139, 908, -1
375, 397, 1
1182, 721, -1
996, 996, 1
1249, 46, -1
439, 449, 1
523, 915, -1
354, 988, 1
289, 405, -1
455, 627, 1
2, 89, -1
300, 300, 1
399, 972, -1
676, 716, 1
108, 921, -1
588, 607, 1
337, 367, -1
418, 427, 1
1192, 1210, -1
1233, 1233, 1
1058, 338, -1
415, 739, 1
1113, 944, -1
716, 771, 1
1200, 881, -1
475, 689, 1
1163, 681, -1
432, 432, 1
1129, 1137, -1
559, 812, 1
1175, 436, -1
428, 428, 1
1159, 848, -1
605, 706, 1
1120, 225, -1
416, 472, 1
298, 306, -1
630, 642, 1
1013, 837, -1
994, 994, 1
1211, 782, -1
515, 735, 1
407, 923, -1
477, 571, 1
1066, 518, -1
1124, 1124, 1
20, 455, -1
380, 901, 1
569, 782, -1
738, 763, 1
973, 983, -1
486, 738, 1
351, 518, -1
494, 670, 1
106, 129, -1
579, 631, 1
246, 390, -1
432, 813, 1
1141, 842, -1
519, 519, 1
159, 503, -1
455, 575, 1
118, 838, -1
908, 908, 1
353, 421, -1
183, 183, 1
1193, 751, -1
379, 493, 1
552, 589, -1
1235, 1235, 1
310, 555, -1
870, 870, 1
1167, 306, -1
444, 621, 1
49, 930, -1
352, 356, 1
1207, 860, -1
588, 632, 1
1186, 430, -1
1077, 342, 1
387, 632, -1
499, 666, 1
257, 867, -1
497, 826, 1
553, 618, -1
1058, 1058, 1
251, 962, -1
419, 570, 1
1167, 782, -1
1102, 958, 1
51, 824, -1
36, 36, 1
41, 477, -1
425, 740, 1
414, 596, -1
659, 659, 1
140, 760, -1
493, 615, 1
766, 856, -1
36, 36, 1
1017, 58, -1
607, 765, 1
1234, 820, -1
727, 763, 1
547, 649, -1
657, 779, 1
207, 719, -1
1092, 1122, 1
709, 815, -1
150, 228, 1
536, 661, -1
438, 566, 1
225, 914, -1
454, 497, 1
386, 661, -1
725, 814, 1
1125, 360, -1
829, 829, 1
1104, 186, -1
570, 676, 1
507, 759, -1
492, 668, 1
199, 97, -1
399, 739, 1
1033, 971, -1
456, 692, 1
126, 521, -1
442, 770, 1
142, 501, -1
379, 471, 1
351, 454, -1
135, 138, 1
1214, 856, -1
702, 772, 1
1187, 26, -1
1094, 409, 1
185, 477, -1
821, 821, 1
124, 233, -1
1112, 975, 1
1109, 286, -1
1102, 1102, 1
840, 927, -1
499, 666, 1
158, 618, -1
752, 752, 1
1167, 824, -1
492, 574, 1
1202, 265, -1
338, 967, 1
222, 493, -1
515, 724, 1
1175, 362, -1
702, 736, 1
373, 456, -1
468, 499, 1
199, 621, -1
740, 740, 1
431, 872, -1
379, 482, 1
1093, 363, -1
497, 548, 1
184, 713, -1
472, 702, 1
1145, 430, -1
864, 956, 1
432, 82, -1
1161, 1161, 1
247, 633, -1
586, 675, 1
161, 338, -1
184, 184, 1
512, 814, -1
402, 402, 1
778, 814, -1
468, 499, 1
851, 976, -1
619, 706, 1
422, 767, -1
519, 561, 1
1078, 1236, -1
505, 748, 1
727, 831, -1
448, 665, 1
852, 941, -1
399, 482, 1
1144, 592, -1
474, 496, 1
388, 498, -1
372, 951, 1
1086, 626, -1
634, 675, 1
525, 692, -1
443, 579, 1
288, 734, -1
568, 568, 1
212, 229, -1
687, 691, 1
1, 1214, -1
1022, 412, 1
904, 921, -1
444, 691, 1
1045, 255, -1
574, 846, 1
1188, 1242, -1
717, 781, 1
1205, 191, -1
470, 685, 1
165, 834, -1
434, 911, 1
1171, 981, -1
519, 576, 1
1098, 450, -1
425, 429, 1
156, 854, -1
620, 847, 1
542, 72, -1
727, 727, 1
151, 268, -1
511, 690, 1
508, 757, -1
455, 610, 1
338, 652, -1
605, 763, 1
147, 581, -1
157, 209, 1
770, 989, -1
1037, 1120, 1
675, 77, -1
575, 760, 1
33, 588, -1
670, 687, 1
364, 662, -1
616, 649, 1
1233, 593, -1
356, 402, 1
336, 723, -1
455, 676, 1
652, 837, -1
1096, 962, 1
617, 655, -1
1098, 892, 1
281, 775, -1
420, 468, 1
1082, 508, -1
571, 829, 1
1169, 961, -1
567, 628, 1
1033, 123, -1
486, 818, 1
366, 819, -1
687, 821, 1
1213, 1236, -1
416, 551, 1
376, 807, -1
427, 812, 1
164, 944, -1
300, 978, 1
116, 439, -1
476, 643, 1
52, 871, -1
420, 628, 1
173, 830, -1
936, 936, 1
635, 685, -1
1122, 1122, 1
1215, 480, -1
505, 631, 1
1143, 848, -1
1089, 354, 1
1090, 113, -1
436, 513, 1
1030, 120, -1
607, 632, 1
1207, 706, -1
511, 744, 1
0, 579, -1
14, 14, 1
1229, 504, -1
492, 642, 1
475, 593, -1
418, 574, 1
242, 375, -1
675, 675, 1
1172, 779, -1
939, 949, 1
1162, 545, -1
103, 103, 1
107, 426, -1
418, 418, 1
1249, 472, -1
186, 210, 1
461, 679, -1
620, 658, 1
714, 754, -1
498, 665, 1
189, 879, -1
627, 665, 1
712, 767, -1
383, 847, 1
279, 311, -1
487, 847, 1
203, 697, -1
372, 951, 1
1055, 641, -1
1058, 583, 1
226, 98, -1
743, 834, 1
540, 556, -1
346, 358, 1
924, 94, -1
738, 743, 1
514, 982, -1
268, 384, 1
1021, 627, -1
880, 880, 1
347, 719, -1
586, 657, 1
108, 332, -1
436, 669, 1
1108, 271, -1
436, 467, 1
483, 552, -1
553, 614, 1
672, 857, -1
863, 907, 1
520, 683, -1
383, 780, 1
1074, 918, -1
644, 644, 1
1234, 960, -1
375, 920, 1
38, 90, -1
205, 209, 1
239, 839, -1
962, 985, 1
408, 85, -1
462, 560, 1
1193, 841, -1
449, 769, 1
676, 968, -1
456, 677, 1
546, 605, -1
554, 771, 1
432, 897, -1
724, 780, 1
29, 660, -1
463, 463, 1
177, 541, -1
303, 303, 1
1159, 257, -1
427, 841, 1
198, 86, -1
1118, 927, 1
128, 20, -1
488, 649, 1
763, 895, -1
567, 781, 1
337, 949, -1
448, 515, 1
203, 466, -1
714, 714, 1
11, 685, -1
497, 582, 1
18, 541, -1
675, 770, 1
1182, 425, -1
415, 658, 1
122, 87, -1
780, 911, 1
1008, 539, -1
1098, 892, 1
1075, 287, -1
419, 515, 1
25, 695, -1
462, 690, 1
764, 837, -1
561, 567, 1
1095, 277, -1
439, 736, 1
1215, 823, -1
812, 826, 1
527, 714, -1
427, 466, 1
388, 933, -1
482, 701, 1
412, 753, -1
557, 570, 1
336, 804, -1
416, 628, 1
17, 804, -1
379, 515, 1
330, 462, -1
448, 728, 1
793, 910, -1
79, 79, 1
192, 365, -1
